axis,source,target,distance,basis,rounds,patch,prior,alpha,certified,keep,src_cal_n,test_n,test_errors,test_rate,exceed,sig_exceed
same,d5_at_q6_5/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.0003,0,,15000,,,,,
same,d5_at_q6_5/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.001,1,0.95,15000,14249,0,0.0,0,0
same,d5_at_q6_5/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.003,1,0.95,15000,14249,0,0.0,0,0
same,d5_at_q6_5/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.01,1,1.0,15000,15000,35,0.0023333333333333335,0,0
same,d5_at_q6_5/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.03,1,1.0,15000,15000,35,0.0023333333333333335,0,0
same,d5_at_q6_5/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.1,1,1.0,15000,15000,35,0.0023333333333333335,0,0
sim,sim:d5_at_q6_5/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.0003,0,,15000,,,,,
sim,sim:d5_at_q6_5/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.001,1,0.95,15000,13917,0,0.0,0,0
sim,sim:d5_at_q6_5/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.003,1,1.0,15000,15000,35,0.0023333333333333335,0,0
sim,sim:d5_at_q6_5/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.01,1,1.0,15000,15000,35,0.0023333333333333335,0,0
sim,sim:d5_at_q6_5/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.03,1,1.0,15000,15000,35,0.0023333333333333335,0,0
sim,sim:d5_at_q6_5/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.1,1,1.0,15000,15000,35,0.0023333333333333335,0,0
basis,d5_at_q6_5/Z/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.0003,0,,15000,,,,,
basis,d5_at_q6_5/Z/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.001,1,0.95,15000,14036,0,0.0,0,0
basis,d5_at_q6_5/Z/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.003,1,1.0,15000,15000,35,0.0023333333333333335,0,0
basis,d5_at_q6_5/Z/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.01,1,1.0,15000,15000,35,0.0023333333333333335,0,0
basis,d5_at_q6_5/Z/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.03,1,1.0,15000,15000,35,0.0023333333333333335,0,0
basis,d5_at_q6_5/Z/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.1,1,1.0,15000,15000,35,0.0023333333333333335,0,0
patch,d5_at_q4_7/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.0003,0,,15000,,,,,
patch,d5_at_q4_7/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.001,1,0.95,15000,14343,0,0.0,0,0
patch,d5_at_q4_7/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.003,1,0.95,15000,14343,0,0.0,0,0
patch,d5_at_q4_7/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.01,1,1.0,15000,15000,35,0.0023333333333333335,0,0
patch,d5_at_q4_7/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.03,1,1.0,15000,15000,35,0.0023333333333333335,0,0
patch,d5_at_q4_7/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.1,1,1.0,15000,15000,35,0.0023333333333333335,0,0
patch,d5_at_q6_9/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.0003,0,,15000,,,,,
patch,d5_at_q6_9/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.001,1,0.95,15000,14266,0,0.0,0,0
patch,d5_at_q6_9/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.003,1,0.95,15000,14266,0,0.0,0,0
patch,d5_at_q6_9/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.01,1,1.0,15000,15000,35,0.0023333333333333335,0,0
patch,d5_at_q6_9/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.03,1,1.0,15000,15000,35,0.0023333333333333335,0,0
patch,d5_at_q6_9/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.1,1,1.0,15000,15000,35,0.0023333333333333335,0,0
patch,d5_at_q8_7/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.0003,0,,15000,,,,,
patch,d5_at_q8_7/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.001,1,0.95,15000,14257,0,0.0,0,0
patch,d5_at_q8_7/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.003,1,0.95,15000,14257,0,0.0,0,0
patch,d5_at_q8_7/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.01,1,1.0,15000,15000,35,0.0023333333333333335,0,0
patch,d5_at_q8_7/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.03,1,1.0,15000,15000,35,0.0023333333333333335,0,0
patch,d5_at_q8_7/X/r01,d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.1,1,1.0,15000,15000,35,0.0023333333333333335,0,0
pooled,pool:d5/X/r1 without q6_5 (3 patches),d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.0003,1,0.95,45000,14294,0,0.0,0,0
pooled,pool:d5/X/r1 without q6_5 (3 patches),d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.001,1,0.95,45000,14294,0,0.0,0,0
pooled,pool:d5/X/r1 without q6_5 (3 patches),d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.003,1,0.95,45000,14294,0,0.0,0,0
pooled,pool:d5/X/r1 without q6_5 (3 patches),d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.01,1,1.0,45000,15000,35,0.0023333333333333335,0,0
pooled,pool:d5/X/r1 without q6_5 (3 patches),d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.03,1,1.0,45000,15000,35,0.0023333333333333335,0,0
pooled,pool:d5/X/r1 without q6_5 (3 patches),d5_at_q6_5/X/r01,5,X,1,q6_5,rl,0.1,1,1.0,45000,15000,35,0.0023333333333333335,0,0
same,d5_at_q6_5/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.0003,0,,15000,,,,,
same,d5_at_q6_5/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.001,0,,15000,,,,,
same,d5_at_q6_5/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.003,1,0.5,15000,7572,6,0.000792393026941363,0,0
same,d5_at_q6_5/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.01,1,0.75,15000,11236,94,0.008365966536133855,0,0
same,d5_at_q6_5/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.03,1,0.9,15000,13545,310,0.022886674049464747,0,0
same,d5_at_q6_5/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.1,1,1.0,15000,15000,779,0.05193333333333333,0,0
sim,sim:d5_at_q6_5/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.0003,0,,15000,,,,,
sim,sim:d5_at_q6_5/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.001,0,,15000,,,,,
sim,sim:d5_at_q6_5/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.003,1,0.55,15000,8652,11,0.0012713823393435044,0,0
sim,sim:d5_at_q6_5/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.01,1,0.8,15000,12009,134,0.01115829794320926,1,0
sim,sim:d5_at_q6_5/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.03,1,0.9,15000,13470,301,0.02234595397178916,0,0
sim,sim:d5_at_q6_5/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.1,1,1.0,15000,15000,779,0.05193333333333333,0,0
basis,d5_at_q6_5/Z/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.0003,0,,15000,,,,,
basis,d5_at_q6_5/Z/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.001,1,0.5,15000,6763,3,0.00044359012272660064,0,0
basis,d5_at_q6_5/Z/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.003,1,0.65,15000,8970,17,0.00189520624303233,0,0
basis,d5_at_q6_5/Z/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.01,1,0.8,15000,11470,106,0.00924149956408021,0,0
basis,d5_at_q6_5/Z/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.03,1,0.95,15000,14130,444,0.031422505307855626,1,0
basis,d5_at_q6_5/Z/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.1,1,1.0,15000,15000,779,0.05193333333333333,0,0
patch,d5_at_q4_7/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.0003,0,,15000,,,,,
patch,d5_at_q4_7/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.001,0,,15000,,,,,
patch,d5_at_q4_7/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.003,1,0.45,15000,6395,2,0.0003127443315089914,0,0
patch,d5_at_q4_7/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.01,1,0.75,15000,11079,84,0.007581911724884917,0,0
patch,d5_at_q4_7/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.03,1,0.9,15000,13341,278,0.020838018139569748,0,0
patch,d5_at_q4_7/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.1,1,1.0,15000,15000,779,0.05193333333333333,0,0
patch,d5_at_q6_9/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.0003,0,,15000,,,,,
patch,d5_at_q6_9/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.001,0,,15000,,,,,
patch,d5_at_q6_9/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.003,1,0.4,15000,6338,2,0.0003155569580309246,0,0
patch,d5_at_q6_9/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.01,1,0.7,15000,10887,75,0.006888950124001102,0,0
patch,d5_at_q6_9/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.03,1,0.9,15000,13534,308,0.02275749963056007,0,0
patch,d5_at_q6_9/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.1,1,1.0,15000,15000,779,0.05193333333333333,0,0
patch,d5_at_q8_7/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.0003,0,,15000,,,,,
patch,d5_at_q8_7/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.001,0,,15000,,,,,
patch,d5_at_q8_7/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.003,1,0.45,15000,7295,6,0.0008224811514736121,0,0
patch,d5_at_q8_7/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.01,1,0.7,15000,10899,76,0.006973116799706395,0,0
patch,d5_at_q8_7/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.03,1,0.85,15000,12903,213,0.01650778888630551,0,0
patch,d5_at_q8_7/X/r10,d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.1,1,1.0,15000,15000,779,0.05193333333333333,0,0
pooled,pool:d5/X/r10 without q6_5 (3 patches),d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.0003,0,,45000,,,,,
pooled,pool:d5/X/r10 without q6_5 (3 patches),d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.001,1,0.35,45000,5457,2,0.0003665017408832692,0,0
pooled,pool:d5/X/r10 without q6_5 (3 patches),d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.003,1,0.5,45000,7629,6,0.0007864726700747149,0,0
pooled,pool:d5/X/r10 without q6_5 (3 patches),d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.01,1,0.7,45000,10807,71,0.006569815860090682,0,0
pooled,pool:d5/X/r10 without q6_5 (3 patches),d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.03,1,0.9,45000,13481,302,0.02240189896891922,0,0
pooled,pool:d5/X/r10 without q6_5 (3 patches),d5_at_q6_5/X/r10,5,X,10,q6_5,rl,0.1,1,1.0,45000,15000,779,0.05193333333333333,0,0
same,d5_at_q6_5/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.0003,0,,15000,,,,,
same,d5_at_q6_5/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.001,0,,15000,,,,,
same,d5_at_q6_5/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.003,0,,15000,,,,,
same,d5_at_q6_5/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.01,0,,15000,,,,,
same,d5_at_q6_5/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.03,1,0.3,15000,4672,86,0.018407534246575343,0,0
same,d5_at_q6_5/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.1,1,0.7,15000,10546,905,0.08581452683481888,0,0
sim,sim:d5_at_q6_5/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.0003,0,,15000,,,,,
sim,sim:d5_at_q6_5/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.001,0,,15000,,,,,
sim,sim:d5_at_q6_5/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.003,0,,15000,,,,,
sim,sim:d5_at_q6_5/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.01,1,0.05,15000,674,2,0.002967359050445104,0,0
sim,sim:d5_at_q6_5/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.03,1,0.45,15000,6258,188,0.03004154682007031,1,0
sim,sim:d5_at_q6_5/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.1,1,0.85,15000,12353,1447,0.11713753744029791,1,1
basis,d5_at_q6_5/Z/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.0003,0,,15000,,,,,
basis,d5_at_q6_5/Z/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.001,0,,15000,,,,,
basis,d5_at_q6_5/Z/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.003,0,,15000,,,,,
basis,d5_at_q6_5/Z/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.01,0,,15000,,,,,
basis,d5_at_q6_5/Z/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.03,1,0.3,15000,4734,90,0.019011406844106463,0,0
basis,d5_at_q6_5/Z/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.1,1,0.75,15000,11349,1103,0.09718917966340647,0,0
patch,d5_at_q4_7/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.0003,0,,15000,,,,,
patch,d5_at_q4_7/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.001,0,,15000,,,,,
patch,d5_at_q4_7/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.003,0,,15000,,,,,
patch,d5_at_q4_7/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.01,1,0.05,15000,473,1,0.0021141649048625794,0,0
patch,d5_at_q4_7/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.03,1,0.3,15000,4399,78,0.01773130256876563,0,0
patch,d5_at_q4_7/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.1,1,0.8,15000,11496,1151,0.10012178148921363,1,0
patch,d5_at_q6_9/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.0003,0,,15000,,,,,
patch,d5_at_q6_9/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.001,0,,15000,,,,,
patch,d5_at_q6_9/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.003,0,,15000,,,,,
patch,d5_at_q6_9/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.01,0,,15000,,,,,
patch,d5_at_q6_9/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.03,1,0.3,15000,4893,99,0.02023298589822195,0,0
patch,d5_at_q6_9/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.1,1,0.65,15000,9889,760,0.0768530690666397,0,0
patch,d5_at_q8_7/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.0003,0,,15000,,,,,
patch,d5_at_q8_7/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.001,0,,15000,,,,,
patch,d5_at_q8_7/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.003,0,,15000,,,,,
patch,d5_at_q8_7/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.01,1,0.05,15000,1006,4,0.003976143141153081,0,0
patch,d5_at_q8_7/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.03,1,0.2,15000,3860,60,0.015544041450777202,0,0
patch,d5_at_q8_7/X/r30,d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.1,1,0.6,15000,9683,707,0.07301456160280904,0,0
pooled,pool:d5/X/r30 without q6_5 (3 patches),d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.0003,0,,45000,,,,,
pooled,pool:d5/X/r30 without q6_5 (3 patches),d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.001,0,,45000,,,,,
pooled,pool:d5/X/r30 without q6_5 (3 patches),d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.003,0,,45000,,,,,
pooled,pool:d5/X/r30 without q6_5 (3 patches),d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.01,1,0.05,45000,688,2,0.0029069767441860465,0,0
pooled,pool:d5/X/r30 without q6_5 (3 patches),d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.03,1,0.3,45000,4835,99,0.02047569803516029,0,0
pooled,pool:d5/X/r30 without q6_5 (3 patches),d5_at_q6_5/X/r30,5,X,30,q6_5,rl,0.1,1,0.7,45000,10497,893,0.08507192531199391,0,0
same,d5_at_q6_5/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.0003,0,,15000,,,,,
same,d5_at_q6_5/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.001,0,,15000,,,,,
same,d5_at_q6_5/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.003,0,,15000,,,,,
same,d5_at_q6_5/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.01,0,,15000,,,,,
same,d5_at_q6_5/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.03,1,0.15,15000,2249,52,0.023121387283236993,0,0
same,d5_at_q6_5/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.1,1,0.5,15000,7553,714,0.09453197405004633,0,0
sim,sim:d5_at_q6_5/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.0003,0,,15000,,,,,
sim,sim:d5_at_q6_5/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.001,0,,15000,,,,,
sim,sim:d5_at_q6_5/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.003,0,,15000,,,,,
sim,sim:d5_at_q6_5/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.01,0,,15000,,,,,
sim,sim:d5_at_q6_5/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.03,1,0.1,15000,1946,39,0.020041109969167522,0,0
sim,sim:d5_at_q6_5/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.1,1,0.55,15000,8422,921,0.10935644739966753,1,1
basis,d5_at_q6_5/Z/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.0003,0,,15000,,,,,
basis,d5_at_q6_5/Z/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.001,0,,15000,,,,,
basis,d5_at_q6_5/Z/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.003,0,,15000,,,,,
basis,d5_at_q6_5/Z/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.01,0,,15000,,,,,
basis,d5_at_q6_5/Z/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.03,1,0.2,15000,2649,77,0.029067572668931674,0,0
basis,d5_at_q6_5/Z/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.1,1,0.65,15000,9156,1101,0.12024901703800786,1,1
patch,d5_at_q4_7/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.0003,0,,15000,,,,,
patch,d5_at_q4_7/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.001,0,,15000,,,,,
patch,d5_at_q4_7/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.003,0,,15000,,,,,
patch,d5_at_q4_7/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.01,0,,15000,,,,,
patch,d5_at_q4_7/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.03,1,0.1,15000,1602,27,0.016853932584269662,0,0
patch,d5_at_q4_7/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.1,1,0.45,15000,6704,541,0.08069809069212411,0,0
patch,d5_at_q6_9/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.0003,0,,15000,,,,,
patch,d5_at_q6_9/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.001,0,,15000,,,,,
patch,d5_at_q6_9/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.003,0,,15000,,,,,
patch,d5_at_q6_9/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.01,0,,15000,,,,,
patch,d5_at_q6_9/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.03,1,0.1,15000,2138,44,0.0205799812909261,0,0
patch,d5_at_q6_9/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.1,1,0.4,15000,6848,575,0.0839661214953271,0,0
patch,d5_at_q8_7/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.0003,0,,15000,,,,,
patch,d5_at_q8_7/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.001,0,,15000,,,,,
patch,d5_at_q8_7/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.003,0,,15000,,,,,
patch,d5_at_q8_7/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.01,0,,15000,,,,,
patch,d5_at_q8_7/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.03,1,0.05,15000,1072,14,0.013059701492537313,0,0
patch,d5_at_q8_7/X/r50,d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.1,1,0.4,15000,6769,557,0.08228689614418673,0,0
pooled,pool:d5/X/r50 without q6_5 (3 patches),d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.0003,0,,45000,,,,,
pooled,pool:d5/X/r50 without q6_5 (3 patches),d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.001,0,,45000,,,,,
pooled,pool:d5/X/r50 without q6_5 (3 patches),d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.003,0,,45000,,,,,
pooled,pool:d5/X/r50 without q6_5 (3 patches),d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.01,0,,45000,,,,,
pooled,pool:d5/X/r50 without q6_5 (3 patches),d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.03,1,0.1,45000,1911,39,0.02040816326530612,0,0
pooled,pool:d5/X/r50 without q6_5 (3 patches),d5_at_q6_5/X/r50,5,X,50,q6_5,rl,0.1,1,0.45,45000,7062,625,0.08850184083828944,0,0
same,d5_at_q6_5/Z/r01,d5_at_q6_5/Z/r01,5,Z,1,q6_5,rl,0.0003,0,,15000,,,,,
same,d5_at_q6_5/Z/r01,d5_at_q6_5/Z/r01,5,Z,1,q6_5,rl,0.001,1,0.95,15000,14268,0,0.0,0,0
same,d5_at_q6_5/Z/r01,d5_at_q6_5/Z/r01,5,Z,1,q6_5,rl,0.003,1,1.0,15000,15000,20,0.0013333333333333333,0,0
same,d5_at_q6_5/Z/r01,d5_at_q6_5/Z/r01,5,Z,1,q6_5,rl,0.01,1,1.0,15000,15000,20,0.0013333333333333333,0,0
same,d5_at_q6_5/Z/r01,d5_at_q6_5/Z/r01,5,Z,1,q6_5,rl,0.03,1,1.0,15000,15000,20,0.0013333333333333333,0,0
same,d5_at_q6_5/Z/r01,d5_at_q6_5/Z/r01,5,Z,1,q6_5,rl,0.1,1,1.0,15000,15000,20,0.0013333333333333333,0,0
sim,sim:d5_at_q6_5/Z/r01,d5_at_q6_5/Z/r01,5,Z,1,q6_5,rl,0.0003,0,,15000,,,,,
sim,sim:d5_at_q6_5/Z/r01,d5_at_q6_5/Z/r01,5,Z,1,q6_5,rl,0.001,1,0.95,15000,13854,0,0.0,0,0
sim,sim:d5_at_q6_5/Z/r01,d5_at_q6_5/Z/r01,5,Z,1,q6_5,rl,0.003,1,1.0,15000,15000,20,0.0013333333333333333,0,0
sim,sim:d5_at_q6_5/Z/r01,d5_at_q6_5/Z/r01,5,Z,1,q6_5,rl,0.01,1,1.0,15000,15000,20,0.0013333333333333333,0,0
sim,sim:d5_at_q6_5/Z/r01,d5_at_q6_5/Z/r01,5,Z,1,q6_5,rl,0.03,1,1.0,15000,15000,20,0.0013333333333333333,0,0
sim,sim:d5_at_q6_5/Z/r01,d5_at_q6_5/Z/r01,5,Z,1,q6_5,rl,0.1,1,1.0,15000,15000,20,0.0013333333333333333,0,0
basis,d5_at_q6_5/X/r01,d5_at_q6_5/Z/r01,5,Z,1,q6_5,rl,0.0003,0,,15000,,,,,
basis,d5_at_q6_5/X/r01,d5_at_q6_5/Z/r01,5,Z,1,q6_5,rl,0.001,1,0.95,15000,14449,0,0.0,0,0
basis,d5_at_q6_5/X/r01,d5_at_q6_5/Z/r01,5,Z,1,q6_5,rl,0.003,1,0.95,15000,14449,0,0.0,0,0
basis,d5_at_q6_5/X/r01,d5_at_q6_5/Z/r01,5,Z,1,q6_5,rl,0.01,1,1.0,15000,15000,20,0.0013333333333333333,0,0
basis,d5_at_q6_5/X/r01,d5_at_q6_5/Z/r01,5,Z,1,q6_5,rl,0.03,1,1.0,15000,15000,20,0.0013333333333333333,0,0
basis,d5_at_q6_5/X/r01,d5_at_q6_5/Z/r01,5,Z,1,q6_5,rl,0.1,1,1.0,15000,15000,20,0.0013333333333333333,0,0
patch,d5_at_q4_7/Z/r01,d5_at_q6_5/Z/r01,5,Z,1,q6_5,rl,0.0003,0,,15000,,,,,
patch,d5_at_q4_7/Z/r01,d5_at_q6_5/Z/r01,5,Z,1,q6_5,rl,0.001,1,0.95,15000,14326,0,0.0,0,0
patch,d5_at_q4_7/Z/r01,d5_at_q6_5/Z/r01,5,Z,1,q6_5,rl,0.003,1,1.0,15000,15000,20,0.0013333333333333333,0,0
