key,distance,patch,basis,rounds,method,prior,alpha,rule,keep,cal_n,cal_errors,test_n,test_errors,test_rate,exceed,sig_exceed
d5_at_q6_5/Z/r70,5,q6_5,Z,70,mwpm_gap,rl,0.1,naive_platt,0.4,5999,584,6039,604,0.10001655903295248,1,0
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,si1000,0.001,ltt,,,,,,,,
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,si1000,0.001,plugin,,,,,,,,
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,si1000,0.001,naive_raw,,,,,,,,
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,si1000,0.001,naive_platt,,,,,,,,
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,si1000,0.003,ltt,,,,,,,,
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,si1000,0.003,plugin,,,,,,,,
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,si1000,0.003,naive_raw,,,,,,,,
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,si1000,0.003,naive_platt,,,,,,,,
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,si1000,0.01,ltt,,,,,,,,
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,si1000,0.01,plugin,,,,,,,,
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,si1000,0.01,naive_raw,0.1,1520,158,1576,185,0.11738578680203046,1,1
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,si1000,0.01,naive_platt,,,,,,,,
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,si1000,0.03,ltt,,,,,,,,
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,si1000,0.03,plugin,,,,,,,,
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,si1000,0.03,naive_raw,0.3,4590,901,4601,899,0.19539230602043034,1,1
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,si1000,0.03,naive_platt,,,,,,,,
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,si1000,0.1,ltt,0.05,785,49,759,75,0.09881422924901186,0,0
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,si1000,0.1,plugin,0.05,785,49,759,75,0.09881422924901186,0,0
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,si1000,0.1,naive_raw,0.65,9736,2788,9719,2789,0.28696367939088385,1,1
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,si1000,0.1,naive_platt,0.05,785,49,759,75,0.09881422924901186,0,0
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,rl,0.001,ltt,,,,,,,,
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,rl,0.001,plugin,,,,,,,,
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,rl,0.001,naive_raw,,,,,,,,
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,rl,0.001,naive_platt,,,,,,,,
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,rl,0.003,ltt,,,,,,,,
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,rl,0.003,plugin,,,,,,,,
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,rl,0.003,naive_raw,,,,,,,,
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,rl,0.003,naive_platt,,,,,,,,
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,rl,0.01,ltt,,,,,,,,
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,rl,0.01,plugin,,,,,,,,
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,rl,0.01,naive_raw,,,,,,,,
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,rl,0.01,naive_platt,,,,,,,,
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,rl,0.03,ltt,,,,,,,,
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,rl,0.03,plugin,,,,,,,,
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,rl,0.03,naive_raw,0.15,2263,295,2333,346,0.1483069009858551,1,1
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,rl,0.03,naive_platt,,,,,,,,
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,rl,0.1,ltt,0.05,821,58,786,63,0.08015267175572519,0,0
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,rl,0.1,plugin,0.05,821,58,786,63,0.08015267175572519,0,0
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,rl,0.1,naive_raw,0.45,6834,1669,6845,1660,0.2425127830533236,1,1
d5_at_q6_5/Z/r90,5,q6_5,Z,90,mwpm_gap,rl,0.1,naive_platt,0.05,821,58,786,63,0.08015267175572519,0,0
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,si1000,0.001,ltt,,,,,,,,
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,si1000,0.001,plugin,,,,,,,,
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,si1000,0.001,naive_raw,,,,,,,,
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,si1000,0.001,naive_platt,,,,,,,,
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,si1000,0.003,ltt,,,,,,,,
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,si1000,0.003,plugin,,,,,,,,
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,si1000,0.003,naive_raw,,,,,,,,
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,si1000,0.003,naive_platt,,,,,,,,
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,si1000,0.01,ltt,,,,,,,,
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,si1000,0.01,plugin,,,,,,,,
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,si1000,0.01,naive_raw,0.1,1587,174,1596,204,0.12781954887218044,1,1
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,si1000,0.01,naive_platt,,,,,,,,
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,si1000,0.03,ltt,,,,,,,,
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,si1000,0.03,plugin,,,,,,,,
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,si1000,0.03,naive_raw,0.25,3782,698,3774,735,0.19475357710651828,1,1
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,si1000,0.03,naive_platt,,,,,,,,
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,si1000,0.1,ltt,0.05,814,58,766,64,0.0835509138381201,0,0
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,si1000,0.1,plugin,0.05,814,58,766,64,0.0835509138381201,0,0
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,si1000,0.1,naive_raw,0.6,8967,2552,9087,2706,0.29778804886101023,1,1
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,si1000,0.1,naive_platt,,,,,,,,
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,rl,0.001,ltt,,,,,,,,
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,rl,0.001,plugin,,,,,,,,
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,rl,0.001,naive_raw,,,,,,,,
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,rl,0.001,naive_platt,,,,,,,,
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,rl,0.003,ltt,,,,,,,,
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,rl,0.003,plugin,,,,,,,,
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,rl,0.003,naive_raw,,,,,,,,
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,rl,0.003,naive_platt,,,,,,,,
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,rl,0.01,ltt,,,,,,,,
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,rl,0.01,plugin,,,,,,,,
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,rl,0.01,naive_raw,,,,,,,,
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,rl,0.01,naive_platt,,,,,,,,
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,rl,0.03,ltt,,,,,,,,
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,rl,0.03,plugin,,,,,,,,
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,rl,0.03,naive_raw,0.1,1521,186,1428,197,0.13795518207282914,1,1
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,rl,0.03,naive_platt,,,,,,,,
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,rl,0.1,ltt,,,,,,,,
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,rl,0.1,plugin,0.05,772,68,726,72,0.09917355371900827,0,0
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,rl,0.1,naive_raw,0.4,5992,1436,6110,1569,0.25679214402618655,1,1
d5_at_q6_5/Z/r110,5,q6_5,Z,110,mwpm_gap,rl,0.1,naive_platt,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,si1000,0.001,ltt,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,si1000,0.001,plugin,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,si1000,0.001,naive_raw,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,si1000,0.001,naive_platt,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,si1000,0.003,ltt,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,si1000,0.003,plugin,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,si1000,0.003,naive_raw,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,si1000,0.003,naive_platt,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,si1000,0.01,ltt,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,si1000,0.01,plugin,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,si1000,0.01,naive_raw,0.05,770,82,722,93,0.12880886426592797,1,1
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,si1000,0.01,naive_platt,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,si1000,0.03,ltt,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,si1000,0.03,plugin,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,si1000,0.03,naive_raw,0.2,2984,613,2961,623,0.21040189125295508,1,1
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,si1000,0.03,naive_platt,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,si1000,0.1,ltt,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,si1000,0.1,plugin,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,si1000,0.1,naive_raw,0.55,8076,2487,8143,2562,0.314626059191944,1,1
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,si1000,0.1,naive_platt,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,rl,0.001,ltt,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,rl,0.001,plugin,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,rl,0.001,naive_raw,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,rl,0.001,naive_platt,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,rl,0.003,ltt,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,rl,0.003,plugin,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,rl,0.003,naive_raw,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,rl,0.003,naive_platt,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,rl,0.01,ltt,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,rl,0.01,plugin,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,rl,0.01,naive_raw,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,rl,0.01,naive_platt,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,rl,0.03,ltt,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,rl,0.03,plugin,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,rl,0.03,naive_raw,0.05,746,89,764,98,0.12827225130890052,1,1
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,rl,0.03,naive_platt,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,rl,0.1,ltt,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,rl,0.1,plugin,,,,,,,,
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,rl,0.1,naive_raw,0.35,5190,1302,5180,1377,0.26583011583011584,1,1
d5_at_q6_5/Z/r130,5,q6_5,Z,130,mwpm_gap,rl,0.1,naive_platt,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,si1000,0.001,ltt,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,si1000,0.001,plugin,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,si1000,0.001,naive_raw,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,si1000,0.001,naive_platt,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,si1000,0.003,ltt,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,si1000,0.003,plugin,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,si1000,0.003,naive_raw,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,si1000,0.003,naive_platt,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,si1000,0.01,ltt,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,si1000,0.01,plugin,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,si1000,0.01,naive_raw,0.05,720,96,742,114,0.15363881401617252,1,1
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,si1000,0.01,naive_platt,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,si1000,0.03,ltt,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,si1000,0.03,plugin,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,si1000,0.03,naive_raw,0.15,2241,448,2204,448,0.20326678765880218,1,1
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,si1000,0.03,naive_platt,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,si1000,0.1,ltt,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,si1000,0.1,plugin,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,si1000,0.1,naive_raw,0.5,7428,2327,7336,2360,0.321701199563795,1,1
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,si1000,0.1,naive_platt,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,rl,0.001,ltt,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,rl,0.001,plugin,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,rl,0.001,naive_raw,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,rl,0.001,naive_platt,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,rl,0.003,ltt,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,rl,0.003,plugin,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,rl,0.003,naive_raw,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,rl,0.003,naive_platt,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,rl,0.01,ltt,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,rl,0.01,plugin,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,rl,0.01,naive_raw,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,rl,0.01,naive_platt,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,rl,0.03,ltt,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,rl,0.03,plugin,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,rl,0.03,naive_raw,0.05,713,88,746,113,0.15147453083109919,1,1
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,rl,0.03,naive_platt,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,rl,0.1,ltt,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,rl,0.1,plugin,,,,,,,,
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,rl,0.1,naive_raw,0.3,4493,1171,4368,1187,0.2717490842490842,1,1
d5_at_q6_5/Z/r150,5,q6_5,Z,150,mwpm_gap,rl,0.1,naive_platt,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,si1000,0.001,ltt,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,si1000,0.001,plugin,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,si1000,0.001,naive_raw,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,si1000,0.001,naive_platt,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,si1000,0.003,ltt,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,si1000,0.003,plugin,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,si1000,0.003,naive_raw,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,si1000,0.003,naive_platt,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,si1000,0.01,ltt,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,si1000,0.01,plugin,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,si1000,0.01,naive_raw,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,si1000,0.01,naive_platt,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,si1000,0.03,ltt,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,si1000,0.03,plugin,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,si1000,0.03,naive_raw,0.1,1581,355,1466,358,0.24420190995907232,1,1
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,si1000,0.03,naive_platt,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,si1000,0.1,ltt,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,si1000,0.1,plugin,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,si1000,0.1,naive_raw,0.4,6039,2094,5891,2047,0.3474792055678153,1,1
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,si1000,0.1,naive_platt,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,rl,0.001,ltt,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,rl,0.001,plugin,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,rl,0.001,naive_raw,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,rl,0.001,naive_platt,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,rl,0.003,ltt,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,rl,0.003,plugin,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,rl,0.003,naive_raw,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,rl,0.003,naive_platt,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,rl,0.01,ltt,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,rl,0.01,plugin,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,rl,0.01,naive_raw,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,rl,0.01,naive_platt,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,rl,0.03,ltt,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,rl,0.03,plugin,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,rl,0.03,naive_raw,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,rl,0.03,naive_platt,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,rl,0.1,ltt,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,rl,0.1,plugin,,,,,,,,
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,rl,0.1,naive_raw,0.2,3101,905,2930,895,0.3054607508532423,1,1
d5_at_q6_5/Z/r170,5,q6_5,Z,170,mwpm_gap,rl,0.1,naive_platt,,,,,,,,
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,si1000,0.001,ltt,,,,,,,,
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,si1000,0.001,plugin,,,,,,,,
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,si1000,0.001,naive_raw,,,,,,,,
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,si1000,0.001,naive_platt,,,,,,,,
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,si1000,0.003,ltt,,,,,,,,
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,si1000,0.003,plugin,,,,,,,,
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,si1000,0.003,naive_raw,,,,,,,,
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,si1000,0.003,naive_platt,,,,,,,,
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,si1000,0.01,ltt,,,,,,,,
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,si1000,0.01,plugin,,,,,,,,
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,si1000,0.01,naive_raw,,,,,,,,
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,si1000,0.01,naive_platt,,,,,,,,
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,si1000,0.03,ltt,,,,,,,,
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,si1000,0.03,plugin,,,,,,,,
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,si1000,0.03,naive_raw,0.05,806,186,811,189,0.23304562268803947,1,1
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,si1000,0.03,naive_platt,,,,,,,,
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,si1000,0.1,ltt,,,,,,,,
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,si1000,0.1,plugin,,,,,,,,
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,si1000,0.1,naive_raw,0.35,5190,1835,5262,1989,0.37799315849486886,1,1
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,si1000,0.1,naive_platt,,,,,,,,
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,rl,0.001,ltt,,,,,,,,
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,rl,0.001,plugin,,,,,,,,
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,rl,0.001,naive_raw,,,,,,,,
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,rl,0.001,naive_platt,,,,,,,,
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,rl,0.003,ltt,,,,,,,,
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,rl,0.003,plugin,,,,,,,,
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,rl,0.003,naive_raw,,,,,,,,
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,rl,0.003,naive_platt,,,,,,,,
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,rl,0.01,ltt,,,,,,,,
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,rl,0.01,plugin,,,,,,,,
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,rl,0.01,naive_raw,,,,,,,,
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,rl,0.01,naive_platt,,,,,,,,
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,rl,0.03,ltt,,,,,,,,
d5_at_q6_5/Z/r190,5,q6_5,Z,190,mwpm_gap,rl,0.03,plugin,,,,,,,,
