axis,source,target,distance,basis,rounds,patch,prior,calibrator,ece,nll
patch,d3_at_q4_5/Z/r50,d3_at_q8_5/Z/r50,3,Z,50,q8_5,rl,isotonic,0.04455364186127995,0.5669784685960685
patch,d3_at_q4_9/Z/r50,d3_at_q8_5/Z/r50,3,Z,50,q8_5,rl,platt,0.0337288131598257,0.5618860172972936
patch,d3_at_q4_9/Z/r50,d3_at_q8_5/Z/r50,3,Z,50,q8_5,rl,isotonic,0.020822887829689576,0.560570178885856
patch,d3_at_q6_11/Z/r50,d3_at_q8_5/Z/r50,3,Z,50,q8_5,rl,platt,0.032726397720224065,0.5621111509241954
patch,d3_at_q6_11/Z/r50,d3_at_q8_5/Z/r50,3,Z,50,q8_5,rl,isotonic,0.026005497729995837,0.5628726704116813
patch,d3_at_q6_3/Z/r50,d3_at_q8_5/Z/r50,3,Z,50,q8_5,rl,platt,0.06280090020383286,0.5734684899293012
patch,d3_at_q6_3/Z/r50,d3_at_q8_5/Z/r50,3,Z,50,q8_5,rl,isotonic,0.037916743496103904,0.5694408589772841
patch,d3_at_q6_7/Z/r50,d3_at_q8_5/Z/r50,3,Z,50,q8_5,rl,platt,0.032257073168601665,0.5619155173973113
patch,d3_at_q6_7/Z/r50,d3_at_q8_5/Z/r50,3,Z,50,q8_5,rl,isotonic,0.020400238262669207,0.5593420584602751
patch,d3_at_q8_9/Z/r50,d3_at_q8_5/Z/r50,3,Z,50,q8_5,rl,platt,0.03238715310253352,0.5618366338620923
patch,d3_at_q8_9/Z/r50,d3_at_q8_5/Z/r50,3,Z,50,q8_5,rl,isotonic,0.012553017745486615,0.5617662646612014
pooled,pool:d3/Z/r50 without q8_5 (8 patches),d3_at_q8_5/Z/r50,3,Z,50,q8_5,rl,platt,0.03262431056238067,0.5623880995146607
pooled,pool:d3/Z/r50 without q8_5 (8 patches),d3_at_q8_5/Z/r50,3,Z,50,q8_5,rl,isotonic,0.02992684733524295,0.5622807496911315
same,d3_at_q8_9/X/r01,d3_at_q8_9/X/r01,3,X,1,q8_9,rl,platt,0.0023902459639498982,0.055170000072005176
same,d3_at_q8_9/X/r01,d3_at_q8_9/X/r01,3,X,1,q8_9,rl,isotonic,0.001391904401383888,0.05123352411366521
sim,sim:d3_at_q8_9/X/r01,d3_at_q8_9/X/r01,3,X,1,q8_9,rl,platt,0.014021034360222243,0.07495952072995599
sim,sim:d3_at_q8_9/X/r01,d3_at_q8_9/X/r01,3,X,1,q8_9,rl,isotonic,0.014047640453738791,0.08852657478579998
basis,d3_at_q8_9/Z/r01,d3_at_q8_9/X/r01,3,X,1,q8_9,rl,platt,0.012031767938477909,0.06764446596236585
basis,d3_at_q8_9/Z/r01,d3_at_q8_9/X/r01,3,X,1,q8_9,rl,isotonic,0.011679526157125765,0.06835824993277771
patch,d3_at_q10_7/X/r01,d3_at_q8_9/X/r01,3,X,1,q8_9,rl,platt,0.011057592663594558,0.06501735373146927
patch,d3_at_q10_7/X/r01,d3_at_q8_9/X/r01,3,X,1,q8_9,rl,isotonic,0.01166739933076313,0.06531366181804105
patch,d3_at_q2_7/X/r01,d3_at_q8_9/X/r01,3,X,1,q8_9,rl,platt,0.012769134395562627,0.06826038929327306
patch,d3_at_q2_7/X/r01,d3_at_q8_9/X/r01,3,X,1,q8_9,rl,isotonic,0.012468529208600445,0.07133138922632387
patch,d3_at_q4_5/X/r01,d3_at_q8_9/X/r01,3,X,1,q8_9,rl,platt,0.011916018030385299,0.06803837103599857
patch,d3_at_q4_5/X/r01,d3_at_q8_9/X/r01,3,X,1,q8_9,rl,isotonic,0.011455380563838746,0.06766430132950156
patch,d3_at_q4_9/X/r01,d3_at_q8_9/X/r01,3,X,1,q8_9,rl,platt,0.011238881983806664,0.06400581605663481
patch,d3_at_q4_9/X/r01,d3_at_q8_9/X/r01,3,X,1,q8_9,rl,isotonic,0.011068924851738443,0.06193604258384948
patch,d3_at_q6_11/X/r01,d3_at_q8_9/X/r01,3,X,1,q8_9,rl,platt,0.010888925894385178,0.06681432209179247
patch,d3_at_q6_11/X/r01,d3_at_q8_9/X/r01,3,X,1,q8_9,rl,isotonic,0.010606624662452394,0.0650165378232121
patch,d3_at_q6_3/X/r01,d3_at_q8_9/X/r01,3,X,1,q8_9,rl,platt,0.010544217144427508,0.061905012655962974
patch,d3_at_q6_3/X/r01,d3_at_q8_9/X/r01,3,X,1,q8_9,rl,isotonic,0.009796113540010766,0.060197624099775325
patch,d3_at_q6_7/X/r01,d3_at_q8_9/X/r01,3,X,1,q8_9,rl,platt,0.004407546268295352,0.05907235123139014
patch,d3_at_q6_7/X/r01,d3_at_q8_9/X/r01,3,X,1,q8_9,rl,isotonic,0.00838839994372815,0.06508589220801413
patch,d3_at_q8_5/X/r01,d3_at_q8_9/X/r01,3,X,1,q8_9,rl,platt,0.009677964086703714,0.060124104606849735
patch,d3_at_q8_5/X/r01,d3_at_q8_9/X/r01,3,X,1,q8_9,rl,isotonic,0.008747300343245524,0.06046315128106
pooled,pool:d3/X/r1 without q8_9 (8 patches),d3_at_q8_9/X/r01,3,X,1,q8_9,rl,platt,0.009827064590299235,0.0623271342581823
pooled,pool:d3/X/r1 without q8_9 (8 patches),d3_at_q8_9/X/r01,3,X,1,q8_9,rl,isotonic,0.010048428230133395,0.06192133819015243
same,d3_at_q8_9/X/r10,d3_at_q8_9/X/r10,3,X,10,q8_9,rl,platt,0.017574439499887948,0.3090601299587764
same,d3_at_q8_9/X/r10,d3_at_q8_9/X/r10,3,X,10,q8_9,rl,isotonic,0.006959453234624585,0.30610956736474426
sim,sim:d3_at_q8_9/X/r10,d3_at_q8_9/X/r10,3,X,10,q8_9,rl,platt,0.026029657969949237,0.3138224231295484
sim,sim:d3_at_q8_9/X/r10,d3_at_q8_9/X/r10,3,X,10,q8_9,rl,isotonic,0.02542226255435511,0.31633472354561576
basis,d3_at_q8_9/Z/r10,d3_at_q8_9/X/r10,3,X,10,q8_9,rl,platt,0.03345125475867758,0.31559281411433066
basis,d3_at_q8_9/Z/r10,d3_at_q8_9/X/r10,3,X,10,q8_9,rl,isotonic,0.023642561736979314,0.3124536361142212
patch,d3_at_q10_7/X/r10,d3_at_q8_9/X/r10,3,X,10,q8_9,rl,platt,0.023760622958931,0.3122096682646314
patch,d3_at_q10_7/X/r10,d3_at_q8_9/X/r10,3,X,10,q8_9,rl,isotonic,0.031086590596690764,0.31634798573899253
patch,d3_at_q2_7/X/r10,d3_at_q8_9/X/r10,3,X,10,q8_9,rl,platt,0.024186896889067232,0.3118192738437476
patch,d3_at_q2_7/X/r10,d3_at_q8_9/X/r10,3,X,10,q8_9,rl,isotonic,0.019873602557696685,0.3170380898011898
patch,d3_at_q4_5/X/r10,d3_at_q8_9/X/r10,3,X,10,q8_9,rl,platt,0.023315101612817163,0.31163164483999295
patch,d3_at_q4_5/X/r10,d3_at_q8_9/X/r10,3,X,10,q8_9,rl,isotonic,0.024039369655369416,0.3126504812602863
patch,d3_at_q4_9/X/r10,d3_at_q8_9/X/r10,3,X,10,q8_9,rl,platt,0.020918760677013423,0.31050943633980477
patch,d3_at_q4_9/X/r10,d3_at_q8_9/X/r10,3,X,10,q8_9,rl,isotonic,0.018561156544059598,0.31189915609471963
patch,d3_at_q6_11/X/r10,d3_at_q8_9/X/r10,3,X,10,q8_9,rl,platt,0.03347270726241891,0.31593104821151413
patch,d3_at_q6_11/X/r10,d3_at_q8_9/X/r10,3,X,10,q8_9,rl,isotonic,0.03500087149468113,0.3215604327556793
patch,d3_at_q6_3/X/r10,d3_at_q8_9/X/r10,3,X,10,q8_9,rl,platt,0.02811330484532434,0.31600156270118746
patch,d3_at_q6_3/X/r10,d3_at_q8_9/X/r10,3,X,10,q8_9,rl,isotonic,0.030690791642177733,0.32361353293956246
patch,d3_at_q6_7/X/r10,d3_at_q8_9/X/r10,3,X,10,q8_9,rl,platt,0.016130643182173252,0.30898057503786713
patch,d3_at_q6_7/X/r10,d3_at_q8_9/X/r10,3,X,10,q8_9,rl,isotonic,0.013028913917918461,0.31057141645930386
patch,d3_at_q8_5/X/r10,d3_at_q8_9/X/r10,3,X,10,q8_9,rl,platt,0.020559624418869438,0.31042976413846773
patch,d3_at_q8_5/X/r10,d3_at_q8_9/X/r10,3,X,10,q8_9,rl,isotonic,0.017570149279307293,0.3111208162407975
pooled,pool:d3/X/r10 without q8_9 (8 patches),d3_at_q8_9/X/r10,3,X,10,q8_9,rl,platt,0.022371761959878448,0.3113119018262119
pooled,pool:d3/X/r10 without q8_9 (8 patches),d3_at_q8_9/X/r10,3,X,10,q8_9,rl,isotonic,0.023582280381015636,0.31226812004390253
same,d3_at_q8_9/X/r30,d3_at_q8_9/X/r30,3,X,30,q8_9,rl,platt,0.017377017900953265,0.5841461070831998
same,d3_at_q8_9/X/r30,d3_at_q8_9/X/r30,3,X,30,q8_9,rl,isotonic,0.012242255198570863,0.583171804506422
sim,sim:d3_at_q8_9/X/r30,d3_at_q8_9/X/r30,3,X,30,q8_9,rl,platt,0.04751749747775144,0.5912271355318259
sim,sim:d3_at_q8_9/X/r30,d3_at_q8_9/X/r30,3,X,30,q8_9,rl,isotonic,0.04881738290599953,0.5943711807811597
basis,d3_at_q8_9/Z/r30,d3_at_q8_9/X/r30,3,X,30,q8_9,rl,platt,0.06709116078060015,0.5987384720956435
basis,d3_at_q8_9/Z/r30,d3_at_q8_9/X/r30,3,X,30,q8_9,rl,isotonic,0.054609312137924845,0.598167686687357
patch,d3_at_q10_7/X/r30,d3_at_q8_9/X/r30,3,X,30,q8_9,rl,platt,0.04002180802192225,0.5892890770828773
patch,d3_at_q10_7/X/r30,d3_at_q8_9/X/r30,3,X,30,q8_9,rl,isotonic,0.036768915270941324,0.5895158008794776
patch,d3_at_q2_7/X/r30,d3_at_q8_9/X/r30,3,X,30,q8_9,rl,platt,0.047843592506455895,0.5916649733660714
patch,d3_at_q2_7/X/r30,d3_at_q8_9/X/r30,3,X,30,q8_9,rl,isotonic,0.04084387227601983,0.5921984049935868
patch,d3_at_q4_5/X/r30,d3_at_q8_9/X/r30,3,X,30,q8_9,rl,platt,0.06047102032694733,0.5942542074284217
patch,d3_at_q4_5/X/r30,d3_at_q8_9/X/r30,3,X,30,q8_9,rl,isotonic,0.05025049599018962,0.5915171336064551
patch,d3_at_q4_9/X/r30,d3_at_q8_9/X/r30,3,X,30,q8_9,rl,platt,0.04363087273421735,0.5901124617135242
patch,d3_at_q4_9/X/r30,d3_at_q8_9/X/r30,3,X,30,q8_9,rl,isotonic,0.03698342592635298,0.5903285911842663
patch,d3_at_q6_11/X/r30,d3_at_q8_9/X/r30,3,X,30,q8_9,rl,platt,0.061844386964136126,0.5970483383217241
patch,d3_at_q6_11/X/r30,d3_at_q8_9/X/r30,3,X,30,q8_9,rl,isotonic,0.04857134122051821,0.5963104052964394
patch,d3_at_q6_3/X/r30,d3_at_q8_9/X/r30,3,X,30,q8_9,rl,platt,0.05473616787339629,0.5946179783273877
patch,d3_at_q6_3/X/r30,d3_at_q8_9/X/r30,3,X,30,q8_9,rl,isotonic,0.052573754385707494,0.5965063290586733
patch,d3_at_q6_7/X/r30,d3_at_q8_9/X/r30,3,X,30,q8_9,rl,platt,0.024591511993415697,0.5852188454999103
patch,d3_at_q6_7/X/r30,d3_at_q8_9/X/r30,3,X,30,q8_9,rl,isotonic,0.02266602627265014,0.5946524731977291
patch,d3_at_q8_5/X/r30,d3_at_q8_9/X/r30,3,X,30,q8_9,rl,platt,0.03295373061580063,0.5878965311222645
patch,d3_at_q8_5/X/r30,d3_at_q8_9/X/r30,3,X,30,q8_9,rl,isotonic,0.03584147244864033,0.6014314181531438
pooled,pool:d3/X/r30 without q8_9 (8 patches),d3_at_q8_9/X/r30,3,X,30,q8_9,rl,platt,0.043134219540497766,0.5900099842733597
pooled,pool:d3/X/r30 without q8_9 (8 patches),d3_at_q8_9/X/r30,3,X,30,q8_9,rl,isotonic,0.03621411348689137,0.5902469810105694
same,d3_at_q8_9/X/r50,d3_at_q8_9/X/r50,3,X,50,q8_9,rl,platt,0.012823621850763944,0.6480879562179233
same,d3_at_q8_9/X/r50,d3_at_q8_9/X/r50,3,X,50,q8_9,rl,isotonic,0.010566322309058268,0.6482514918218173
sim,sim:d3_at_q8_9/X/r50,d3_at_q8_9/X/r50,3,X,50,q8_9,rl,platt,0.034353513114260145,0.6508569385725116
sim,sim:d3_at_q8_9/X/r50,d3_at_q8_9/X/r50,3,X,50,q8_9,rl,isotonic,0.03237217774738555,0.650957953859717
basis,d3_at_q8_9/Z/r50,d3_at_q8_9/X/r50,3,X,50,q8_9,rl,platt,0.05920447856263728,0.6578800159551526
basis,d3_at_q8_9/Z/r50,d3_at_q8_9/X/r50,3,X,50,q8_9,rl,isotonic,0.040987768015584576,0.6530605526039557
patch,d3_at_q10_7/X/r50,d3_at_q8_9/X/r50,3,X,50,q8_9,rl,platt,0.06617348353750226,0.6598418002273322
patch,d3_at_q10_7/X/r50,d3_at_q8_9/X/r50,3,X,50,q8_9,rl,isotonic,0.05453307746475618,0.6580855136500324
patch,d3_at_q2_7/X/r50,d3_at_q8_9/X/r50,3,X,50,q8_9,rl,platt,0.045233293569703056,0.6537189795707384
patch,d3_at_q2_7/X/r50,d3_at_q8_9/X/r50,3,X,50,q8_9,rl,isotonic,0.04333586504970284,0.654087768758245
patch,d3_at_q4_5/X/r50,d3_at_q8_9/X/r50,3,X,50,q8_9,rl,platt,0.0517900426658398,0.6544244542773179
patch,d3_at_q4_5/X/r50,d3_at_q8_9/X/r50,3,X,50,q8_9,rl,isotonic,0.04230898977336754,0.6528686967652534
patch,d3_at_q4_9/X/r50,d3_at_q8_9/X/r50,3,X,50,q8_9,rl,platt,0.038344100285627104,0.6521483306139052
patch,d3_at_q4_9/X/r50,d3_at_q8_9/X/r50,3,X,50,q8_9,rl,isotonic,0.032134857015715,0.6619314953470834
patch,d3_at_q6_11/X/r50,d3_at_q8_9/X/r50,3,X,50,q8_9,rl,platt,0.06149069491928197,0.6595597226662473
patch,d3_at_q6_11/X/r50,d3_at_q8_9/X/r50,3,X,50,q8_9,rl,isotonic,0.04743215659265145,0.6612773593213063
patch,d3_at_q6_3/X/r50,d3_at_q8_9/X/r50,3,X,50,q8_9,rl,platt,0.06317351782534847,0.6636389569682356
patch,d3_at_q6_3/X/r50,d3_at_q8_9/X/r50,3,X,50,q8_9,rl,isotonic,0.04869158828284609,0.6635803043745883
patch,d3_at_q6_7/X/r50,d3_at_q8_9/X/r50,3,X,50,q8_9,rl,platt,0.019341164604561065,0.6488545802969927
patch,d3_at_q6_7/X/r50,d3_at_q8_9/X/r50,3,X,50,q8_9,rl,isotonic,0.028184945036097492,0.6540114010912242
patch,d3_at_q8_5/X/r50,d3_at_q8_9/X/r50,3,X,50,q8_9,rl,platt,0.039914763816964176,0.6526576617317875
patch,d3_at_q8_5/X/r50,d3_at_q8_9/X/r50,3,X,50,q8_9,rl,isotonic,0.036712688413560235,0.6525122763249749
pooled,pool:d3/X/r50 without q8_9 (8 patches),d3_at_q8_9/X/r50,3,X,50,q8_9,rl,platt,0.046412793266051404,0.6542122746025162
pooled,pool:d3/X/r50 without q8_9 (8 patches),d3_at_q8_9/X/r50,3,X,50,q8_9,rl,isotonic,0.04008624679768904,0.653990542492686
same,d3_at_q8_9/Z/r01,d3_at_q8_9/Z/r01,3,Z,1,q8_9,rl,platt,0.0007622178465407562,0.02229495472086675
same,d3_at_q8_9/Z/r01,d3_at_q8_9/Z/r01,3,Z,1,q8_9,rl,isotonic,0.0007332608944005028,0.022099431556651665
sim,sim:d3_at_q8_9/Z/r01,d3_at_q8_9/Z/r01,3,Z,1,q8_9,rl,platt,0.0014177174645377277,0.022655469579600098
sim,sim:d3_at_q8_9/Z/r01,d3_at_q8_9/Z/r01,3,Z,1,q8_9,rl,isotonic,0.0013206351026559975,0.022663903746501273
basis,d3_at_q8_9/X/r01,d3_at_q8_9/Z/r01,3,Z,1,q8_9,rl,platt,0.01043810637571756,0.02792064760812925
basis,d3_at_q8_9/X/r01,d3_at_q8_9/Z/r01,3,Z,1,q8_9,rl,isotonic,0.009935651717099273,0.027562505375308563
patch,d3_at_q10_7/Z/r01,d3_at_q8_9/Z/r01,3,Z,1,q8_9,rl,platt,0.0017483439300924094,0.022445173527898616
patch,d3_at_q10_7/Z/r01,d3_at_q8_9/Z/r01,3,Z,1,q8_9,rl,isotonic,0.0012596521279765417,0.023241883410406432
patch,d3_at_q2_7/Z/r01,d3_at_q8_9/Z/r01,3,Z,1,q8_9,rl,platt,0.0010934430426782905,0.02228392206451984
patch,d3_at_q2_7/Z/r01,d3_at_q8_9/Z/r01,3,Z,1,q8_9,rl,isotonic,0.00012567329595252608,0.02322897901310724
patch,d3_at_q4_5/Z/r01,d3_at_q8_9/Z/r01,3,Z,1,q8_9,rl,platt,0.0006373888679284118,0.022501343442695464
patch,d3_at_q4_5/Z/r01,d3_at_q8_9/Z/r01,3,Z,1,q8_9,rl,isotonic,0.0005773041357670511,0.023372563982243813
patch,d3_at_q4_9/Z/r01,d3_at_q8_9/Z/r01,3,Z,1,q8_9,rl,platt,0.0004808780559704786,0.02227474629037686
patch,d3_at_q4_9/Z/r01,d3_at_q8_9/Z/r01,3,Z,1,q8_9,rl,isotonic,0.000242745691786215,0.022508293434096188
patch,d3_at_q6_11/Z/r01,d3_at_q8_9/Z/r01,3,Z,1,q8_9,rl,platt,0.000352704417975051,0.022250093749281954
patch,d3_at_q6_11/Z/r01,d3_at_q8_9/Z/r01,3,Z,1,q8_9,rl,isotonic,0.0005919473436455611,0.02961715794800574
patch,d3_at_q6_3/Z/r01,d3_at_q8_9/Z/r01,3,Z,1,q8_9,rl,platt,0.001810757554192624,0.022594861220672332
patch,d3_at_q6_3/Z/r01,d3_at_q8_9/Z/r01,3,Z,1,q8_9,rl,isotonic,0.0015564626740384468,0.022499354854940364
patch,d3_at_q6_7/Z/r01,d3_at_q8_9/Z/r01,3,Z,1,q8_9,rl,platt,0.0007243828740262256,0.02229013471888162
patch,d3_at_q6_7/Z/r01,d3_at_q8_9/Z/r01,3,Z,1,q8_9,rl,isotonic,0.0002246407003048752,0.022496287589259215
patch,d3_at_q8_5/Z/r01,d3_at_q8_9/Z/r01,3,Z,1,q8_9,rl,platt,0.0016320819379405317,0.022532014505938038
patch,d3_at_q8_5/Z/r01,d3_at_q8_9/Z/r01,3,Z,1,q8_9,rl,isotonic,0.0013489471468586187,0.022414552453060843
pooled,pool:d3/Z/r1 without q8_9 (8 patches),d3_at_q8_9/Z/r01,3,Z,1,q8_9,rl,platt,0.0005042305812012065,0.022240021575831118
pooled,pool:d3/Z/r1 without q8_9 (8 patches),d3_at_q8_9/Z/r01,3,Z,1,q8_9,rl,isotonic,0.00010047585845544225,0.02248574676408607
same,d3_at_q8_9/Z/r10,d3_at_q8_9/Z/r10,3,Z,10,q8_9,rl,platt,0.02119283606253679,0.282181196917333
same,d3_at_q8_9/Z/r10,d3_at_q8_9/Z/r10,3,Z,10,q8_9,rl,isotonic,0.009821254038035236,0.278983650869622
sim,sim:d3_at_q8_9/Z/r10,d3_at_q8_9/Z/r10,3,Z,10,q8_9,rl,platt,0.022615995114255296,0.2835752733142664
sim,sim:d3_at_q8_9/Z/r10,d3_at_q8_9/Z/r10,3,Z,10,q8_9,rl,isotonic,0.019098325124247764,0.28582573897825814
basis,d3_at_q8_9/X/r10,d3_at_q8_9/Z/r10,3,Z,10,q8_9,rl,platt,0.03724407589849796,0.2891961372889042
basis,d3_at_q8_9/X/r10,d3_at_q8_9/Z/r10,3,Z,10,q8_9,rl,isotonic,0.03156817747256221,0.2856288569201868
patch,d3_at_q10_7/Z/r10,d3_at_q8_9/Z/r10,3,Z,10,q8_9,rl,platt,0.0235907612686693,0.28399460599546256
patch,d3_at_q10_7/Z/r10,d3_at_q8_9/Z/r10,3,Z,10,q8_9,rl,isotonic,0.032948368482828484,0.29180847839765656
patch,d3_at_q2_7/Z/r10,d3_at_q8_9/Z/r10,3,Z,10,q8_9,rl,platt,0.030902768400162126,0.2858964300628815
patch,d3_at_q2_7/Z/r10,d3_at_q8_9/Z/r10,3,Z,10,q8_9,rl,isotonic,0.0386246795946736,0.2909960830925571
patch,d3_at_q4_5/Z/r10,d3_at_q8_9/Z/r10,3,Z,10,q8_9,rl,platt,0.033639617036476874,0.2870290610677301
patch,d3_at_q4_5/Z/r10,d3_at_q8_9/Z/r10,3,Z,10,q8_9,rl,isotonic,0.050386921085091324,0.29896111797561925
patch,d3_at_q4_9/Z/r10,d3_at_q8_9/Z/r10,3,Z,10,q8_9,rl,platt,0.024515290492883608,0.2840947506632727
patch,d3_at_q4_9/Z/r10,d3_at_q8_9/Z/r10,3,Z,10,q8_9,rl,isotonic,0.02645082094564999,0.2987298210693556
patch,d3_at_q6_11/Z/r10,d3_at_q8_9/Z/r10,3,Z,10,q8_9,rl,platt,0.02232144351247185,0.28347025606936305
patch,d3_at_q6_11/Z/r10,d3_at_q8_9/Z/r10,3,Z,10,q8_9,rl,isotonic,0.014291030054614047,0.2817344470429456
patch,d3_at_q6_3/Z/r10,d3_at_q8_9/Z/r10,3,Z,10,q8_9,rl,platt,0.02295359035335921,0.2845192154835722
patch,d3_at_q6_3/Z/r10,d3_at_q8_9/Z/r10,3,Z,10,q8_9,rl,isotonic,0.020345644006138603,0.2870840512778878
patch,d3_at_q6_7/Z/r10,d3_at_q8_9/Z/r10,3,Z,10,q8_9,rl,platt,0.02674593528458409,0.2848757935604795
patch,d3_at_q6_7/Z/r10,d3_at_q8_9/Z/r10,3,Z,10,q8_9,rl,isotonic,0.031620191550510615,0.2874983491185497
patch,d3_at_q8_5/Z/r10,d3_at_q8_9/Z/r10,3,Z,10,q8_9,rl,platt,0.027805232251726993,0.2850674565617364
patch,d3_at_q8_5/Z/r10,d3_at_q8_9/Z/r10,3,Z,10,q8_9,rl,isotonic,0.0322055780951439,0.28736993374459113
pooled,pool:d3/Z/r10 without q8_9 (8 patches),d3_at_q8_9/Z/r10,3,Z,10,q8_9,rl,platt,0.02282755979857509,0.2836984423076396
pooled,pool:d3/Z/r10 without q8_9 (8 patches),d3_at_q8_9/Z/r10,3,Z,10,q8_9,rl,isotonic,0.027586481556484185,0.2878235021390022
same,d3_at_q8_9/Z/r30,d3_at_q8_9/Z/r30,3,Z,30,q8_9,rl,platt,0.02617617185872781,0.5385135808939603
same,d3_at_q8_9/Z/r30,d3_at_q8_9/Z/r30,3,Z,30,q8_9,rl,isotonic,0.01183587875913375,0.5357639875348609
sim,sim:d3_at_q8_9/Z/r30,d3_at_q8_9/Z/r30,3,Z,30,q8_9,rl,platt,0.03484985341574245,0.5398287961115342
sim,sim:d3_at_q8_9/Z/r30,d3_at_q8_9/Z/r30,3,Z,30,q8_9,rl,isotonic,0.02704864225879721,0.5381403236785599
basis,d3_at_q8_9/X/r30,d3_at_q8_9/Z/r30,3,Z,30,q8_9,rl,platt,0.08038362219498643,0.5545191688088777
basis,d3_at_q8_9/X/r30,d3_at_q8_9/Z/r30,3,Z,30,q8_9,rl,isotonic,0.07783538330081595,0.5541789979840198
patch,d3_at_q10_7/Z/r30,d3_at_q8_9/Z/r30,3,Z,30,q8_9,rl,platt,0.03233367503605687,0.5393646910925035
patch,d3_at_q10_7/Z/r30,d3_at_q8_9/Z/r30,3,Z,30,q8_9,rl,isotonic,0.051630786664076236,0.5455058802095101
patch,d3_at_q2_7/Z/r30,d3_at_q8_9/Z/r30,3,Z,30,q8_9,rl,platt,0.03545128353997047,0.5402253539199182
patch,d3_at_q2_7/Z/r30,d3_at_q8_9/Z/r30,3,Z,30,q8_9,rl,isotonic,0.04114380012605564,0.5418663861028954
patch,d3_at_q4_5/Z/r30,d3_at_q8_9/Z/r30,3,Z,30,q8_9,rl,platt,0.04667184211360281,0.542930094310554
patch,d3_at_q4_5/Z/r30,d3_at_q8_9/Z/r30,3,Z,30,q8_9,rl,isotonic,0.06819269437430145,0.5573554272293991
patch,d3_at_q4_9/Z/r30,d3_at_q8_9/Z/r30,3,Z,30,q8_9,rl,platt,0.0388202488702937,0.5407353638610141
patch,d3_at_q4_9/Z/r30,d3_at_q8_9/Z/r30,3,Z,30,q8_9,rl,isotonic,0.04608302858751061,0.5435422564633196
patch,d3_at_q6_11/Z/r30,d3_at_q8_9/Z/r30,3,Z,30,q8_9,rl,platt,0.03278760278651296,0.5392614229871695
patch,d3_at_q6_11/Z/r30,d3_at_q8_9/Z/r30,3,Z,30,q8_9,rl,isotonic,0.024726072507808994,0.5401536725007788
patch,d3_at_q6_3/Z/r30,d3_at_q8_9/Z/r30,3,Z,30,q8_9,rl,platt,0.02879603543404141,0.5402837804573705
patch,d3_at_q6_3/Z/r30,d3_at_q8_9/Z/r30,3,Z,30,q8_9,rl,isotonic,0.04659811434034218,0.5475634691051705
patch,d3_at_q6_7/Z/r30,d3_at_q8_9/Z/r30,3,Z,30,q8_9,rl,platt,0.042677776176912464,0.5417120382033423
patch,d3_at_q6_7/Z/r30,d3_at_q8_9/Z/r30,3,Z,30,q8_9,rl,isotonic,0.04245487167382061,0.5429962292151487
patch,d3_at_q8_5/Z/r30,d3_at_q8_9/Z/r30,3,Z,30,q8_9,rl,platt,0.08939242811139837,0.5581258591678335
patch,d3_at_q8_5/Z/r30,d3_at_q8_9/Z/r30,3,Z,30,q8_9,rl,isotonic,0.08167709662344323,0.5549573860798261
pooled,pool:d3/Z/r30 without q8_9 (8 patches),d3_at_q8_9/Z/r30,3,Z,30,q8_9,rl,platt,0.037246885190726456,0.5401865997504828
pooled,pool:d3/Z/r30 without q8_9 (8 patches),d3_at_q8_9/Z/r30,3,Z,30,q8_9,rl,isotonic,0.046773971324230924,0.5437485077934087
same,d3_at_q8_9/Z/r50,d3_at_q8_9/Z/r50,3,Z,50,q8_9,rl,platt,0.024765850546209497,0.6304579285336634
same,d3_at_q8_9/Z/r50,d3_at_q8_9/Z/r50,3,Z,50,q8_9,rl,isotonic,0.015115138764426278,0.6283697037500942
sim,sim:d3_at_q8_9/Z/r50,d3_at_q8_9/Z/r50,3,Z,50,q8_9,rl,platt,0.0293281944698621,0.630854788216927
sim,sim:d3_at_q8_9/Z/r50,d3_at_q8_9/Z/r50,3,Z,50,q8_9,rl,isotonic,0.02402057827833903,0.6307692879258293
basis,d3_at_q8_9/X/r50,d3_at_q8_9/Z/r50,3,Z,50,q8_9,rl,platt,0.05212506779033472,0.6356176311009624
basis,d3_at_q8_9/X/r50,d3_at_q8_9/Z/r50,3,Z,50,q8_9,rl,isotonic,0.04719788689126716,0.6384676405725356
patch,d3_at_q10_7/Z/r50,d3_at_q8_9/Z/r50,3,Z,50,q8_9,rl,platt,0.026914790234000698,0.6305225296033691
patch,d3_at_q10_7/Z/r50,d3_at_q8_9/Z/r50,3,Z,50,q8_9,rl,isotonic,0.03582120142563549,0.6351471756920626
patch,d3_at_q2_7/Z/r50,d3_at_q8_9/Z/r50,3,Z,50,q8_9,rl,platt,0.0327729094653942,0.6314819777393262
patch,d3_at_q2_7/Z/r50,d3_at_q8_9/Z/r50,3,Z,50,q8_9,rl,isotonic,0.018212270338742467,0.6330043554817263
patch,d3_at_q4_5/Z/r50,d3_at_q8_9/Z/r50,3,Z,50,q8_9,rl,platt,0.03447359878271508,0.6317538382519234
patch,d3_at_q4_5/Z/r50,d3_at_q8_9/Z/r50,3,Z,50,q8_9,rl,isotonic,0.050089994040731216,0.6419092860152602
patch,d3_at_q4_9/Z/r50,d3_at_q8_9/Z/r50,3,Z,50,q8_9,rl,platt,0.029842181570365757,0.6308403930945787
patch,d3_at_q4_9/Z/r50,d3_at_q8_9/Z/r50,3,Z,50,q8_9,rl,isotonic,0.022013278239525185,0.631243407084923
